Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close
2007-01-08,57.369483947753906,52.57231903076172,45.46619415283203,51.33997344970703,64.1292495727539
2007-01-09,57.369483947753906,52.57231903076172,45.419063568115234,51.508426666259766,64.1292495727539
2007-01-10,57.11268615722656,52.689022064208984,45.31807327270508,51.5303840637207,64.05872344970703
2007-01-11,56.778865814208984,53.0881462097168,45.621036529541016,52.138275146484375,63.93701171875
2007-01-12,56.515682220458984,53.43830490112305,45.76914978027344,52.36530303955078,63.847354888916016
2007-01-16,56.63768005371094,53.33662033081055,45.728755950927734,52.24811553955078,63.93055725097656
2007-01-17,56.4643440246582,53.374271392822266,45.796085357666016,52.138275146484375,63.89216995239258
2007-01-18,56.63768005371094,53.0881462097168,45.755699157714844,51.750099182128906,63.9818115234375
2007-01-19,56.483604431152344,53.29521179199219,45.950923919677734,52.06501007080078,63.9561767578125
2007-01-22,56.61840057373047,53.08437728881836,45.73549270629883,51.750099182128906,63.988250732421875
2007-01-23,56.246070861816406,53.23497009277344,45.9442024230957,52.17486572265625,63.8665657043457
2007-01-24,56.239654541015625,53.70559310913086,46.16638946533203,52.70952606201172,63.847354888916016
2007-01-25,55.835235595703125,53.103179931640625,45.849945068359375,52.138275146484375,63.764060974121094
2007-01-26,55.790340423583984,53.069313049316406,45.849945068359375,52.27741622924805,63.757659912109375
2007-01-29,55.66838836669922,53.080596923828125,45.73549270629883,52.672889709472656,63.67437744140625
2007-01-30,55.73256301879883,53.38556671142578,46.05867385864258,53.02444839477539,63.77048873901367
2007-01-31,56.201168060302734,53.773406982421875,46.29431915283203,53.119651794433594,63.821685791015625
2007-02-01,56.13344955444336,54.08212661743164,46.69155502319336,53.639652252197266,63.855743408203125
2007-02-02,56.20436096191406,54.14988708496094,46.79927062988281,53.800758361816406,63.94581604003906
2007-02-05,56.281776428222656,54.21390914916992,46.76560974121094,53.61767578125,64.0487289428711
2007-02-06,56.59114456176758,54.21767044067383,46.85988235473633,54.049781799316406,64.17092895507812
2007-02-07,56.758705139160156,54.39461135864258,46.86659622192383,54.335391998291016,64.24811553955078
2007-02-08,56.803829193115234,54.326847076416016,46.75215148925781,54.36469268798828,64.28668212890625
2007-02-09,56.481563568115234,53.916446685791016,46.509769439697266,53.954566955566406,64.13875579833984
2007-02-12,56.352638244628906,53.72444152832031,46.2875862121582,53.6689567565918,64.07443237304688
2007-02-13,56.23017501831055,54.18000030517578,46.80598068237305,54.24019241333008,64.06805419921875
2007-02-14,56.76512908935547,54.541465759277344,47.102230072021484,54.20358657836914,64.31241607666016
2007-02-15,56.93269348144531,54.55276107788086,47.09550476074219,54.291465759277344,64.40245819091797
2007-02-16,57.132530212402344,54.590415954589844,47.09550476074219,54.45259094238281,64.44744110107422
2007-02-20,57.26142501831055,54.752323150634766,47.19648742675781,54.818782806396484,64.4796142578125
2007-02-21,57.16473388671875,54.77490997314453,47.09550476074219,54.88469696044922,64.47320556640625
2007-02-22,56.85532760620117,54.75607681274414,47.02145004272461,54.97258377075195,64.34457397460938
2007-02-23,57.26142501831055,54.57912063598633,46.84639358520508,54.642982482910156,64.49893951416016
2007-02-26,57.64173126220703,54.50757598876953,46.91373062133789,54.49653244018555,64.640380859375
2007-02-27,58.37004470825195,52.48572540283203,45.18339920043945,52.36530303955078,64.90409088134766
2007-02-28,58.105812072753906,52.899879455566406,45.5604362487793,52.804725646972656,64.85909271240234
2007-03-01,58.06891632080078,52.749271392822266,45.47290802001953,52.70952606201172,64.84871673583984
2007-03-02,58.36005783081055,51.996238708496094,44.95448684692383,51.80868148803711,64.98433685302734
2007-03-05,58.4571533203125,51.39383316040039,44.503414154052734,50.732078552246094,64.945556640625
2007-03-06,58.28244400024414,52.25978469848633,45.176666259765625,51.816017150878906,64.90037536621094
2007-03-07,58.50885772705078,52.218379974365234,45.08915328979492,51.7135009765625,64.95203399658203
2007-03-08,58.4571533203125,52.65513610839844,45.3786506652832,52.10898208618164,64.89391326904297
2007-03-09,57.842491149902344,52.673973083496094,45.47290802001953,52.27008819580078,64.71320343017578
2007-03-12,58.06891632080078,52.813289642333984,45.53352355957031,52.48981857299805,64.91328430175781
2007-03-13,58.418243408203125,51.86446762084961,44.66499328613281,51.23012161254883,65.08116912841797
2007-03-14,58.153038024902344,52.128028869628906,44.87371063232422,51.63291931152344,65.00370788574219
2007-03-15,58.14658737182617,52.33509826660156,45.13628005981445,52.15289306640625,64.93264770507812
2007-03-16,58.13361740112305,52.109195709228516,44.91411209106445,51.867286682128906,64.93911743164062
2007-03-19,58.01067352294922,52.7041015625,45.3786506652832,52.37263107299805,64.89391326904297
2007-03-20,58.04300308227539,53.05048751831055,45.722042083740234,52.804725646972656,64.9585189819336
2007-03-21,58.06891632080078,53.89761734008789,46.543418884277344,53.683589935302734,65.04243469238281
2007-03-22,57.6095085144043,53.92776107788086,46.61075210571289,53.6821174621582,64.91979217529297
2007-03-23,57.447784423828125,54.03316116333008,46.69155502319336,53.726097106933594,64.82937622070312
2007-03-26,57.51895523071289,53.94280242919922,46.63530731201172,53.667476654052734,64.79061126708984
2007-03-27,57.421897888183594,53.72727966308594,46.54047393798828,53.352291107177734,64.8035659790039
2007-03-28,57.305458068847656,53.375633239746094,46.249176025390625,52.96382141113281,64.83583068847656
2007-03-29,57.22775650024414,53.523094177246094,46.41852951049805,53.10307693481445,64.73251342773438
2007-03-30,57.1177978515625,53.49284362792969,46.33046340942383,53.13974380493164,64.73251342773438
2007-04-02,57.212615966796875,53.62519454956055,46.39143371582031,53.32297134399414,64.8161392211914
2007-04-03,57.14115905761719,54.112972259521484,46.852088928222656,53.858036041259766,64.7513656616211
2007-04-04,57.199623107910156,54.169677734375,46.818233489990234,53.718788146972656,64.82260131835938
2007-04-05,56.98531723022461,54.32093048095703,46.919837951660156,53.84335708618164,64.76424407958984
2007-04-09,56.60866928100586,54.385223388671875,46.987586975097656,53.733436584472656,64.51798248291016
2007-04-10,56.777523040771484,54.53644943237305,47.116302490234375,53.96065139770508,64.61520385742188
2007-04-11,56.73854064941406,54.18857955932617,46.852088928222656,53.60883331298828,64.57630157470703
2007-04-12,56.751529693603516,54.54403305053711,47.05533981323242,53.858036041259766,64.65412139892578
2007-04-13,56.576255798339844,54.725502014160156,47.26533889770508,54.09991455078125,64.55034637451172
2007-04-16,56.887916564941406,55.27759552001953,47.72599792480469,54.78889465332031,64.67998504638672
2007-04-17,57.20614242553711,55.36453628540039,47.78020095825195,54.78156280517578,64.86801147460938
2007-04-18,57.491878509521484,55.413700103759766,47.949554443359375,54.66429138183594,64.96524810791016
2007-04-19,57.394447326660156,55.311607360839844,47.83439636230469,54.39310073852539,64.93927001953125
2007-04-20,57.24508285522461,55.80317687988281,48.3492431640625,54.891510009765625,64.9068832397461
2007-04-23,57.45291519165039,55.69352340698242,48.105377197265625,54.91349792480469,64.9717025756836
2007-04-24,57.66720962524414,55.685916900634766,48.04439163208008,54.847530364990234,65.00411987304688
2007-04-25,57.46585464477539,56.1812629699707,48.64055252075195,55.27265167236328,65.03005981445312
2007-04-26,57.050289154052734,56.200172424316406,48.61345672607422,55.345947265625,64.9068832397461
2007-04-27,57.03724670410156,56.13969039916992,48.57279968261719,55.06008529663086,64.89392852783203
2007-04-30,57.63473892211914,55.64436340332031,48.27473068237305,54.05595016479492,65.11431121826172
2007-05-01,57.67642593383789,55.76913070678711,48.383121490478516,54.275814056396484,65.07659912109375
2007-05-02,57.643898010253906,56.1812629699707,48.68120574951172,54.90618896484375,65.09606170654297
2007-05-03,57.51346969604492,56.43083572387695,48.95893478393555,55.05276870727539,65.0245132446289
2007-05-04,57.748165130615234,56.59721755981445,49.013153076171875,55.235992431640625,65.10906219482422
2007-05-07,57.90456771850586,56.68798065185547,49.20283889770508,55.30195617675781,65.17414855957031
2007-05-08,57.77421951293945,56.631263732910156,49.18928146362305,55.235992431640625,65.10259246826172
2007-05-09,57.546085357666016,56.83165740966797,49.35187530517578,55.5218620300293,65.0245132446289
2007-05-10,57.6829948425293,56.11702346801758,48.70829391479492,54.75224304199219,65.13514709472656
2007-05-11,57.480960845947266,56.64259719848633,49.250267028808594,55.30929183959961,65.00491333007812
2007-05-14,57.33097457885742,56.47243118286133,49.08089828491211,55.00144958496094,65.01795196533203
2007-05-15,57.31142807006836,56.321189880371094,49.162166595458984,54.59100341796875,64.99195098876953
2007-05-16,57.272342681884766,56.805179595947266,49.53477096557617,54.964786529541016,65.00491333007812
2007-05-17,57.03768539428711,56.669063568115234,49.487369537353516,54.649627685546875,64.8943862915039
2007-05-18,56.65966033935547,57.092567443847656,49.80575180053711,54.93548583984375,64.70564270019531
2007-05-21,56.82914352416992,57.255149841308594,49.927696228027344,55.404571533203125,64.83582305908203
2007-05-22,56.535770416259766,57.24760818481445,49.907371520996094,55.74907302856445,64.70564270019531
2007-05-23,56.37287139892578,57.21734619140625,49.83286666870117,55.5218620300293,64.6536865234375
2007-05-24,56.42499923706055,56.631263732910156,49.3450813293457,54.6716194152832,64.67962646484375
2007-05-25,56.29467010498047,56.90727996826172,49.70414733886719,55.08208084106445,64.64718627929688
2007-05-29,56.288143157958984,57.134132385253906,49.6567268371582,55.48521423339844,64.58207702636719
2007-05-30,56.40547561645508,57.625736236572266,50.0699462890625,56.02761459350586,64.66014099121094
2007-05-31,56.301185607910156,57.71644973754883,50.002220153808594,56.13020706176758,64.51704406738281
2007-06-01,56.005455017089844,57.950897216796875,50.23933792114258,56.63597106933594,64.45035552978516
2007-06-04,56.2606201171875,58.0454216003418,50.30706787109375,56.665279388427734,64.52879333496094
2007-06-05,55.90724182128906,57.75051498413086,49.96833801269531,56.18885803222656,64.3458023071289
2007-06-06,55.88111114501953,57.16061782836914,49.51446533203125,55.551170349121094,64.3719482421875
2007-06-07,54.87994384765625,56.03382873535156,48.552486419677734,54.5323600769043,63.927574157714844
2007-06-08,54.83414077758789,56.80141067504883,49.20283889770508,55.1846923828125,63.84919357299805
2007-06-11,54.67707443237305,56.86947250366211,49.37895584106445,55.08208084106445,63.89488983154297
2007-06-12,53.88533020019531,56.16994857788086,48.78282165527344,54.305145263671875,63.51593780517578
2007-06-13,54.5265998840332,57.04718780517578,49.561885833740234,55.00144958496094,63.61393737792969
2007-06-14,54.389183044433594,57.45555114746094,49.724456787109375,55.26530838012695,63.73807907104492
2007-06-15,54.76217269897461,57.761817932128906,50.063194274902344,55.851680755615234,63.96677017211914
2007-06-18,54.65095901489258,57.67108154296875,49.99542999267578,55.74907302856445,64.01256561279297
2007-06-19,55.16130447387695,57.82989501953125,50.11061477661133,55.8297004699707,64.21507263183594
2007-06-20,54.716365814208984,57.069862365722656,49.28413009643555,55.111392974853516,64.01908874511719
2007-06-21,54.45463180541992,57.353458404541016,49.58219909667969,55.33861541748047,63.9406852722168
2007-06-22,54.80795669555664,56.86947250366211,48.97927474975586,54.73759841918945,64.09097290039062
2007-06-25,55.108943939208984,56.467491149902344,48.685081481933594,54.45906066894531,64.1498031616211
2007-06-26,55.1220703125,56.008216857910156,48.45353698730469,54.16586685180664,64.07132720947266
2007-06-27,55.17438507080078,56.835670471191406,49.06644821166992,54.97212600708008,64.19547271728516
2007-06-28,55.16130447387695,56.82811737060547,49.03240203857422,55.038108825683594,64.1498031616211
2007-06-29,55.730594635009766,56.69904708862305,48.95747756958008,54.847530364990234,64.2739486694336
2007-07-02,56.023536682128906,57.355674743652344,49.529518127441406,55.38258361816406,64.4452133178711
2007-07-03,55.681976318359375,57.602413177490234,49.84959030151367,55.65378952026367,64.37300872802734
2007-07-05,55.057960510253906,57.5720329284668,49.65892028808594,55.67578125,64.10400390625
2007-07-06,54.83460235595703,57.890869140625,49.76108169555664,55.8297004699707,63.99238967895508
2007-07-09,55.031715393066406,57.86049270629883,49.80874252319336,55.81504440307617,64.10400390625
2007-07-10,55.96443557739258,57.06722640991211,48.96428680419922,54.862186431884766,64.37960815429688
2007-07-11,55.38636779785156,57.48476791381836,49.3047981262207,55.126041412353516,64.2352066040039
2007-07-12,55.1959228515625,58.353946685791016,50.244590759277344,55.88833999633789,64.1695785522461
2007-07-13,55.34700393676758,58.52854919433594,50.414833068847656,56.064247131347656,64.24829864501953
2007-07-16,55.8790168762207,58.48676681518555,50.31266784667969,55.64647674560547,64.37960815429688
2007-07-17,55.76082229614258,58.45262145996094,50.19009017944336,55.64647674560547,64.26143646240234
2007-07-18,55.97101974487305,58.31977844238281,50.1015739440918,55.42658996582031,64.425537109375
2007-07-19,55.95790481567383,58.46023178100586,50.15605163574219,55.71974563598633,64.425537109375
2007-07-20,56.46363067626953,57.93640899658203,49.61125183105469,54.78156280517578,64.57649230957031
2007-07-23,56.371726989746094,58.050296783447266,49.822364807128906,54.62031936645508,64.537109375
2007-07-24,56.58189010620117,57.03305435180664,48.7599983215332,53.24966812133789,64.6683578491211
2007-07-25,56.693519592285156,57.044437408447266,48.93706130981445,53.24232864379883,64.62893676757812
2007-07-26,57.16648864746094,55.69320297241211,47.60909652709961,51.78376388549805,64.85865020751953
2007-07-27,57.33070755004883,54.64560317993164,46.58077621459961,50.42777633666992,64.79308319091797
2007-07-30,57.16648864746094,55.454097747802734,47.357093811035156,51.299991607666016,64.76016998291016
2007-07-31,57.580299377441406,54.69497299194336,46.64887619018555,50.62567138671875,64.96365356445312
2007-08-01,57.455631256103516,55.0175666809082,47.193687438964844,50.911529541015625,64.81270599365234
2007-08-02,57.60075378417969,55.48445129394531,47.23454284667969,51.299991607666016,64.77975463867188
2007-08-03,57.98322296142578,54.04210662841797,45.76356506347656,49.313682556152344,65.06317138671875
