Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,UVXY Adj Close,SVXY Adj Close
2010-01-22,66.20016479492188,43.94218063354492,34.173789978027344,42.0224494934082,75.49308013916016,,
2010-01-25,65.89793395996094,44.13252258300781,34.347896575927734,42.20927047729492,75.48587036132812,,
2010-01-26,65.91951751708984,43.93424987792969,34.15202713012695,41.851173400878906,75.57981872558594,,
2010-01-27,65.88357543945312,44.14836883544922,34.289852142333984,42.19370651245117,75.52192687988281,,
2010-01-28,65.84760284423828,43.624969482421875,34.02870559692383,41.55535125732422,75.45694732666016,,
2010-01-29,66.4232177734375,43.1095085144043,33.789329528808594,41.142757415771484,75.63036346435547,,
2010-02-01,65.82025909423828,43.767723083496094,34.239078521728516,41.609859466552734,75.52669525146484,,
2010-02-02,66.00801086425781,44.330780029296875,34.77587890625,42.154788970947266,75.61373138427734,,
2010-02-03,65.24254608154297,44.108734130859375,34.50021743774414,41.82004165649414,75.47599029541016,,
2010-02-04,66.27521514892578,42.73677444458008,33.40485763549805,40.4421272277832,75.65718841552734,,
2010-02-05,66.41962432861328,42.80813980102539,33.43387985229492,40.636749267578125,75.68619537353516,,
2010-02-08,66.50630187988281,42.47507095336914,33.11471176147461,40.208580017089844,75.83119201660156,,
2010-02-09,65.84191131591797,43.03813552856445,33.53543472290039,40.73017120361328,75.6934814453125,,
2010-02-10,65.21369934082031,42.974674224853516,33.506404876708984,40.72238540649414,75.51950073242188,,
2010-02-11,64.85989379882812,43.43463134765625,33.789329528808594,41.34516906738281,75.39620971679688,,
2010-02-12,65.12703704833984,43.43463134765625,33.75306701660156,41.570926666259766,75.41070556640625,,
2010-02-16,65.24983978271484,44.16424560546875,34.31888198852539,42.43504333496094,75.59920501708984,,
2010-02-17,64.50603485107422,44.410091400146484,34.434940338134766,42.70751953125,75.36724090576172,,
2010-02-18,64.24612426757812,44.663856506347656,34.645301818847656,43.14345169067383,75.33821868896484,,
2010-02-19,64.59265899658203,44.82246780395508,34.73236083984375,43.330291748046875,75.39620971679688,,
2010-02-22,64.32550811767578,44.75109100341797,34.7613639831543,43.46263885498047,75.26570892333984,,
2010-02-23,65.3292236328125,44.211814880371094,34.369659423828125,42.94105911254883,75.533935546875,,
2010-02-24,65.48812866210938,44.60834503173828,34.70332336425781,43.384796142578125,75.61373138427734,,
2010-02-25,65.85637664794922,44.592491149902344,34.601783752441406,43.44707107543945,75.7659683227539,,
2010-02-26,66.19573974609375,44.592491149902344,34.67432403564453,43.20573806762695,75.78046417236328,,
2010-03-01,66.16680908203125,45.123817443847656,34.93547058105469,44.03092956542969,75.89168548583984,,
2010-03-02,66.0798568725586,45.26655960083008,35.044288635253906,44.357887268066406,75.92082977294922,,
2010-03-03,65.91324615478516,45.32207489013672,35.0152702331543,44.490238189697266,75.92082977294922,,
2010-03-04,66.260986328125,45.4410400390625,35.145835876464844,44.67706298828125,76.05902099609375,,
2010-03-05,65.39167785644531,46.162696838378906,35.66087341308594,45.47112274169922,75.91354370117188,,
2010-03-08,65.05117797851562,46.17062759399414,35.72616195678711,45.6190299987793,75.96441650390625,,
2010-03-09,65.06573486328125,46.26579666137695,35.78419494628906,45.743587493896484,76.05172729492188,,
2010-03-10,64.89907836914062,46.511627197265625,35.95103454589844,46.05497360229492,76.00080108642578,,
2010-03-11,65.13819885253906,46.68609619140625,36.088863372802734,46.163970947265625,76.00080108642578,,
2010-03-12,65.5438003540039,46.68609619140625,36.05259323120117,46.218467712402344,76.008056640625,,
2010-03-15,65.45691680908203,46.67022705078125,36.06711196899414,46.15618896484375,76.10258483886719,,
2010-03-16,65.97845458984375,47.05091094970703,36.4152946472168,46.61548614501953,76.24077606201172,,
2010-03-17,66.260986328125,47.352237701416016,36.66193771362305,46.95801544189453,76.2989501953125,,
2010-03-18,66.04366302490234,47.29673385620117,36.589393615722656,46.8957405090332,76.23348236083984,,
2010-03-19,66.10883331298828,46.98745346069336,36.437049865722656,46.41309356689453,76.17530059814453,,
2010-03-22,66.18128204345703,47.32052230834961,36.57487869262695,46.965797424316406,76.23348236083984,,
2010-03-23,65.86976623535156,47.65360641479492,36.9085693359375,47.43235397338867,76.24805450439453,,
2010-03-24,64.66731262207031,47.37604522705078,36.75624084472656,47.05070114135742,75.86262512207031,,
2010-03-25,64.2543716430664,47.29323196411133,36.64684295654297,46.746952056884766,75.66630554199219,,
2010-03-26,64.43549346923828,47.28527069091797,36.65412902832031,46.76253128051758,75.78987884521484,,
2010-03-29,64.18917083740234,47.563934326171875,36.90938186645508,47.01954650878906,75.70264434814453,,
2010-03-30,64.39201354980469,47.587825775146484,36.86561965942383,47.04290008544922,75.73173522949219,,
2010-03-31,64.83391571044922,47.444515228271484,36.80728530883789,46.746952056884766,75.77536010742188,,
2010-04-01,64.6754150390625,47.7868766784668,37.128170013427734,47.214256286621094,75.74688720703125,,
2010-04-05,63.59928512573242,48.248653411865234,37.449058532714844,48.06321334838867,75.2800521850586,,
2010-04-06,63.7010612487793,48.38401412963867,37.54386901855469,48.48380661010742,75.37489318847656,,
2010-04-07,64.51541137695312,48.12923812866211,37.30320358276367,48.34359359741211,75.69581604003906,,
2010-04-08,64.54452514648438,48.24070358276367,37.40530014038086,48.359188079833984,75.62287139892578,,
2010-04-09,64.69718933105469,48.567134857177734,37.67514419555664,48.69408416748047,75.70311737060547,,
2010-04-12,65.0389404296875,48.6785888671875,37.76264953613281,48.8109130859375,75.8781967163086,,
2010-04-13,65.24979400634766,48.72636032104492,37.76264953613281,49.02900314331055,76.0022201538086,,
2010-04-14,64.79171752929688,49.32349395751953,38.207523345947266,49.94025421142578,75.91465759277344,,
2010-04-15,64.86445617675781,49.387203216552734,38.23668670654297,50.010345458984375,76.05329132080078,,
2010-04-16,65.33705139160156,48.614898681640625,37.514686584472656,49.29380416870117,76.1700439453125,,
2010-04-19,65.17708587646484,48.74229431152344,37.68242263793945,49.15361022949219,76.03143310546875,,
2010-04-20,65.40975952148438,49.20407485961914,38.0689582824707,49.901309967041016,76.15543365478516,,
2010-04-21,65.94776916503906,49.16426086425781,37.959556579589844,50.306312561035156,76.28673553466797,,
2010-04-22,65.75150299072266,49.40311813354492,38.0397834777832,50.86709213256836,76.13357543945312,,
2010-04-23,65.51886749267578,49.737525939941406,38.32421112060547,51.443450927734375,76.0387191772461,,
2010-04-26,65.5915298461914,49.56236267089844,38.14187240600586,51.20199966430664,76.03143310546875,,
2010-04-27,66.51494598388672,48.36808395385742,37.20838928222656,49.885738372802734,76.27215576171875,,
2010-04-28,65.94776916503906,48.68655776977539,37.56574630737305,50.01813507080078,76.15543365478516,,
2010-04-29,66.22409057617188,49.32349395751953,38.0616569519043,51.13969802856445,76.1845932006836,,
2010-04-30,66.987548828125,48.47954559326172,37.46364974975586,49.65986251831055,76.51283264160156,,
2010-05-03,66.90000915527344,49.13241195678711,37.974143981933594,50.64902114868164,76.36797332763672,,
2010-05-04,68.1039047241211,47.93814468383789,37.128170013427734,49.06793975830078,76.67526245117188,,
2010-05-05,68.50519561767578,47.54802322387695,36.872920989990234,48.429283142089844,76.61673736572266,,
2010-05-06,70.62120056152344,45.94768524169922,35.57477569580078,46.66127014160156,76.72650909423828,,
2010-05-07,69.73831176757812,45.07985305786133,35.159095764160156,45.422889709472656,76.38994598388672,,
2010-05-10,68.29359436035156,47.149932861328125,36.683292388916016,47.946388244628906,76.38262939453125,,
2010-05-11,68.11848449707031,47.11011505126953,36.603092193603516,48.22677230834961,76.66793823242188,,
2010-05-12,67.60047912597656,47.86648941040039,37.062530517578125,49.472938537597656,76.58744812011719,,
2010-05-13,68.04552459716797,47.29323196411133,36.62496566772461,49.01342010498047,76.6972427368164,,
2010-05-14,69.22754669189453,46.441322326660156,35.975887298583984,47.96975326538086,76.9752426147461,,
2010-05-17,68.97218322753906,46.473182678222656,35.975887298583984,47.98533248901367,76.91670227050781,,
2010-05-18,70.03014373779297,45.81233596801758,35.450801849365234,47.08186340332031,77.18009185791016,,
2010-05-19,70.26354217529297,45.48590850830078,35.28306579589844,46.567813873291016,77.21669006347656,,
2010-05-20,71.74473571777344,43.7183837890625,33.89012145996094,44.184505462646484,77.15081024169922,,
2010-05-21,71.81774139404297,44.3553352355957,34.43708801269531,44.90105438232422,77.48006439208984,,
2010-05-24,71.56965637207031,43.79799270629883,33.911991119384766,44.26240158081055,77.4361801147461,,
2010-05-25,71.9198989868164,43.79799270629883,33.95576477050781,44.270198822021484,77.53125762939453,,
2010-05-26,71.7155532836914,43.614871978759766,33.81719207763672,44.31691360473633,77.44347381591797,,
2010-05-27,70.08853149414062,45.14356231689453,34.962181091308594,46.256263732910156,77.26057434082031,,
2010-05-28,70.40948486328125,44.65788269042969,34.55378341674805,45.7110595703125,77.3410415649414,,
2010-06-01,70.90444946289062,43.73430252075195,33.89012145996094,44.26240158081055,77.46876525878906,,
2010-06-02,70.23091888427734,44.87283706665039,34.75798416137695,45.35279846191406,77.38802337646484,,
2010-06-03,69.71843719482422,45.1117057800293,34.84548568725586,45.73443603515625,77.351318359375,,
2010-06-04,71.59264373779297,43.527286529541016,33.63486099243164,43.460174560546875,77.54946899414062,,
2010-06-07,72.1417007446289,42.818695068359375,33.20458221435547,42.533355712890625,77.77699279785156,,
2010-06-08,71.78299713134766,43.18492889404297,33.67863082885742,42.72026062011719,77.68893432617188,,
2010-06-09,71.70240020751953,42.98588943481445,33.48900604248047,42.74362564086914,77.73297882080078,,
2010-06-10,70.42125701904297,44.307559967041016,34.495426177978516,44.2078742980957,77.49807739257812,,
2010-06-11,71.31442260742188,44.57826232910156,34.6267204284668,44.784217834472656,77.54216003417969,,
2010-06-14,70.94835662841797,44.58622741699219,34.582942962646484,45.04903793334961,77.65221405029297,,
2010-06-15,70.65550994873047,45.58940887451172,35.33411407470703,46.139442443847656,77.65221405029297,,
2010-06-16,71.0582046508789,45.541648864746094,35.28306579589844,45.91358184814453,77.7696533203125,,
2010-06-17,71.63654327392578,45.62126159667969,35.37059783935547,45.86684036254883,77.95313262939453,,
2010-06-18,71.5194091796875,45.65310287475586,35.42892074584961,45.90578079223633,77.82833862304688,,
2010-06-21,71.31442260742188,45.477943420410156,35.304935455322266,45.54751205444336,77.99712371826172,,
2010-06-22,72.16366577148438,44.69767761230469,34.69232940673828,44.5194206237793,78.07789611816406,,
2010-06-23,72.65416717529297,44.52252960205078,34.55378341674805,44.418174743652344,78.2760238647461,,
2010-06-24,72.22224426269531,43.81770324707031,33.99370193481445,43.59257125854492,78.20997619628906,,
2010-06-25,72.51506805419922,44.04170227050781,34.19922637939453,44.37144088745117,78.32003784179688,,
2010-06-28,73.19591522216797,43.89772033691406,34.09646987915039,44.07547378540039,78.46686553955078,,
2010-06-29,73.99397277832031,42.51364517211914,33.0981559753418,42.52552795410156,78.70169067382812,,
2010-06-30,74.49174499511719,42.04964065551758,32.76783752441406,41.9803466796875,78.70902252197266,,
2010-07-01,74.60924530029297,41.865623474121094,32.5990104675293,41.67658996582031,78.66777801513672,,
2010-07-02,74.01448059082031,41.66561508178711,32.42283630371094,41.27158737182617,78.557373046875,,
2010-07-06,74.62390899658203,41.79362869262695,32.60633850097656,40.76532745361328,78.80027770996094,,
2010-07-07,73.75006103515625,43.15365219116211,33.64870071411133,42.26073455810547,78.69729614257812,,
2010-07-08,73.28009033203125,43.577693939208984,33.99370193481445,42.883819580078125,78.6825180053711,,
2010-07-09,72.86151123046875,43.9137077331543,34.287315368652344,43.54585647583008,78.56473541259766,,
2010-07-12,72.83214569091797,43.92969512939453,34.265289306640625,43.14084243774414,78.65306091308594,,
2010-07-13,72.20794677734375,44.64973068237305,34.81583023071289,44.53498840332031,78.45433044433594,,
2010-07-14,72.93496704101562,44.6417350769043,34.6983757019043,44.270198822021484,78.71934509277344,,
2010-07-15,73.66193389892578,44.68172836303711,34.75709533691406,44.036537170410156,78.82975769042969,,
2010-07-16,74.02179718017578,43.38566970825195,33.714759826660156,42.47881317138672,79.07259368896484,,
2010-07-19,73.56649017333984,43.63370132446289,33.93497848510742,42.696903228759766,78.99901580810547,,
2010-07-20,73.6766357421875,44.137699127197266,34.21390914916992,43.39006805419922,78.94013214111328,,
2010-07-21,74.92506408691406,43.585689544677734,33.76614761352539,42.696903228759766,79.28607940673828,,
2010-07-22,74.05848693847656,44.55372619628906,34.522212982177734,44.15336227416992,79.21248626708984,,
2010-07-23,73.27275848388672,45.00975036621094,34.81583023071289,45.01008987426758,79.07259368896484,,
2010-07-26,73.14791107177734,45.561771392822266,35.300296783447266,45.968101501464844,79.0578842163086,,
2010-07-27,72.44291687011719,45.505767822265625,35.31499099731445,45.7889518737793,79.02845001220703,,
2010-07-28,72.67790222167969,45.185760498046875,35.04338836669922,45.095767974853516,79.17567443847656,,
2010-07-29,72.65589141845703,44.95374298095703,34.94794845581055,45.111351013183594,79.24928283691406,,
2010-07-30,73.78678894042969,45.001747131347656,34.940608978271484,45.111351013183594,79.38176727294922,,
2010-08-02,72.75094604492188,45.96977615356445,35.740726470947266,46.01482009887695,79.27397918701172,,
2010-08-03,73.17092895507812,45.721771240234375,35.55720520019531,45.492984771728516,79.32563018798828,,
2010-08-04,72.61097717285156,46.081790924072266,35.78476333618164,45.944732666015625,79.1854019165039,,
2010-08-05,72.94989013671875,45.98578643798828,35.74806213378906,45.492984771728516,79.2813720703125,,
2010-08-06,73.74551391601562,45.81777572631836,35.571903228759766,45.290489196777344,79.43636322021484,,
2010-08-09,73.47295379638672,46.05778884887695,35.77743911743164,45.79673767089844,79.43636322021484,,
2010-08-10,73.62762451171875,45.769779205322266,35.5792350769043,45.041255950927734,79.56922912597656,,
2010-08-11,74.61487579345703,44.41773223876953,34.566253662109375,43.34334182739258,79.64305877685547,,
2010-08-12,74.4306640625,44.16971206665039,34.46348190307617,43.133060455322266,79.51756286621094,,
2010-08-13,75.3589096069336,44.00169372558594,34.35336685180664,42.735836029052734,79.70201873779297,,
2010-08-16,77.24490356445312,43.961700439453125,34.316673278808594,42.93833923339844,79.96776580810547,,
2010-08-17,76.80290222167969,44.585723876953125,34.71305847167969,43.67827224731445,79.87183380126953,,
2010-08-18,77.00919342041016,44.68974304199219,34.75709533691406,43.85739517211914,79.78323364257812,,
2010-08-19,78.2100601196289,43.905696868896484,34.125816345214844,42.735836029052734,80.04157257080078,,
2010-08-20,78.1216812133789,43.75368881225586,33.94231033325195,42.689117431640625,79.93087768554688,,
2010-08-23,78.13639831542969,43.52169418334961,33.86890411376953,42.1439094543457,80.01204681396484,,
2010-08-24,79.38882446289062,42.897674560546875,33.43582534790039,41.723323822021484,80.32940673828125,,
2010-08-25,79.13092041015625,43.03365707397461,33.52389907836914,42.20621871948242,80.1449203491211,,
2010-08-26,79.87501525878906,42.769657135009766,33.30369186401367,41.886871337890625,80.24825286865234,,
