Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,^VIX Adj Close,^VIX3M Adj Close,SPY Adj Close,IEI Adj Close,SHY Adj Close,BIL Adj Close,UUP Adj Close,FXF Adj Close,FXY Adj Close,VXX Adj Close,GLD Adj Close,TLT Adj Close,EMB Adj Close,IWM Adj Close,DIA Adj Close,SPY Adj Close,EEM Adj Close,VGK Adj Close,REM Adj Close,VNQ Adj Close,DMC Adj Close,GSG Adj Close,GDX Adj Close,BITO Adj Close,LQD Adj Close,IGSB Adj Close,HYG Adj Close
2008-07-01,63.08782958984375,49.81740188598633,39.40850067138672,43.69930648803711,68.51338958740234,23.649999618530273,23.670000076293945,98.49771118164062,86.04500579833984,71.4900894165039,86.81903076171875,21.62868881225586,97.6435775756836,93.97000122070312,,92.66000366210938,63.08783721923828,51.704925537109375,57.18124008178711,82.83001708984375,98.49771118164062,34.272254943847656,38.126243591308594,19.287214279174805,33.39229202270508,,74.94999694824219,45.940914154052734,,61.03688430786133,38.44252014160156,40.074363708496094
2008-07-02,63.41777420043945,48.79615783691406,38.763492584228516,42.565738677978516,68.43096923828125,25.920000076293945,25.020000457763672,96.8097915649414,86.24727630615234,71.49871826171875,86.81903076171875,21.522808074951172,98.32090759277344,94.1500015258789,,93.16999816894531,63.41776657104492,51.84197235107422,55.55905532836914,81.65057373046875,96.80976867675781,33.29524612426758,37.619232177734375,19.045766830444336,32.98040008544922,,76.37999725341797,44.65164566040039,,60.99453353881836,38.39706039428711,40.04428482055664
2008-07-03,63.28026580810547,48.74972152709961,38.777523040771484,42.11530685424805,68.45158386230469,24.780000686645508,24.420000076293945,96.90950012207031,86.38477325439453,71.61984252929688,86.81903076171875,21.73457145690918,97.09576416015625,93.45999908447266,,92.05999755859375,63.280269622802734,51.799808502197266,55.260047912597656,82.30586242675781,96.90951538085938,33.20012283325195,38.08498001098633,18.72705078125,32.64286422729492,,76.3499984741211,43.6591796875,,60.91593551635742,38.563785552978516,40.02708435058594
2008-07-07,63.568912506103516,48.27778625488281,38.286746978759766,41.78498458862305,68.69214630126953,25.780000686645508,24.75,95.91976928710938,86.59513854980469,71.66307830810547,86.80010223388672,21.71531867980957,97.10569763183594,93.05999755859375,,91.2300033569336,63.56892776489258,51.910499572753906,54.56235122680664,81.69429016113281,95.9197769165039,33.08185958862305,37.44825744628906,18.0703067779541,31.910606384277344,,74.56999969482422,42.898597717285156,,61.200157165527344,38.58271026611328,40.06149673461914
2008-07-08,63.98131561279297,49.167510986328125,39.22622299194336,43.39152145385742,68.96021270751953,23.149999618530273,23.059999465942383,97.62305450439453,86.6597900390625,71.67174530029297,86.76223754882812,21.811574935913086,96.32878112792969,92.7699966430664,,90.86000061035156,63.981346130371094,51.94740295410156,56.53917694091797,82.80815887451172,97.6230239868164,33.488075256347656,37.819671630859375,19.383790969848633,34.29045867919922,,72.0,42.24931716918945,,61.53278732299805,38.53724670410156,39.95403289794922
2008-07-09,64.26313781738281,48.16944885253906,38.34984588623047,42.10029602050781,69.22830200195312,25.229999542236328,24.360000610351562,95.74333953857422,87.02385711669922,71.79283905029297,86.78118896484375,21.65756607055664,96.9363784790039,93.31999969482422,,91.5,64.26316833496094,51.87359619140625,55.027469635009766,81.29389190673828,95.74333190917969,32.8118896484375,37.44825744628906,18.350387573242188,31.950651168823242,,71.55000305175781,42.073089599609375,,61.57511901855469,38.6357536315918,39.81650924682617
2008-07-10,64.25626373291016,48.47119140625,38.469032287597656,42.37054443359375,69.29017639160156,25.59000015258789,24.389999389648438,96.1346206665039,86.99151611328125,71.70635223388672,86.85689544677734,21.638315200805664,96.97622680664062,93.1500015258789,,93.52999877929688,64.25623321533203,51.7945442199707,55.56737518310547,81.7015380859375,96.13461303710938,33.40581512451172,37.5838508605957,17.645341873168945,32.56850814819336,,73.91000366210938,43.28815460205078,,61.22431945800781,38.594085693359375,39.8680534362793
2008-07-11,63.342124938964844,48.045677185058594,37.98527145385742,42.423091888427734,68.89838409423828,27.489999771118164,25.520000457763672,95.01443481445312,86.38477325439453,71.559326171875,86.91368865966797,21.493932723999023,98.10176086425781,93.73999786376953,,95.16000366210938,63.34215545654297,51.963199615478516,55.87470626831055,80.81331634521484,95.01441955566406,33.182125091552734,36.82923126220703,18.369701385498047,32.4083251953125,,75.31999969482422,45.180335998535156,,60.75261688232422,38.450096130371094,39.81650924682617
2008-07-14,63.89884948730469,47.57373809814453,37.52255630493164,41.53724670410156,69.0014877319336,28.479999542236328,25.8799991607666,94.15515899658203,86.74075317382812,71.72367858886719,86.91368865966797,21.45543098449707,98.17149353027344,94.08000183105469,,95.91000366210938,63.898868560791016,52.01060104370117,54.9527473449707,80.44927978515625,94.15515899658203,33.140995025634766,36.646480560302734,18.29243278503418,31.281322479248047,,75.05000305175781,47.15599060058594,,60.7828483581543,38.499359130859375,39.72196578979492
2008-07-15,63.878177642822266,46.96251678466797,36.856510162353516,41.17689514160156,69.26956176757812,28.540000915527344,25.969999313354492,92.82781982421875,87.02385711669922,71.8274917602539,86.93264770507812,21.43617820739746,98.68944549560547,95.22000122070312,,96.16999816894531,63.87824249267578,51.994808197021484,54.720157623291016,79.57568359375,92.82782745361328,32.58820724487305,36.23968505859375,17.703289031982422,30.978120803833008,,72.41999816894531,46.0058479309082,,60.77070617675781,38.499359130859375,39.10742950439453
2008-07-16,62.72356033325195,48.045677185058594,38.02734375,42.87351989746094,68.74027252197266,25.100000381469727,24.559999465942383,95.10650634765625,86.64361572265625,71.75823211669922,86.95159149169922,21.54205894470215,98.01212310791016,94.94000244140625,,94.44000244140625,62.72353744506836,51.94740295410156,56.730220794677734,81.66513061523438,95.10650634765625,33.52921676635742,36.77027893066406,18.533889770507812,33.23784637451172,,71.05000305175781,45.050479888916016,,60.292930603027344,38.44252014160156,39.23635482788086
2008-07-17,62.40059280395508,48.54856872558594,38.60923385620117,43.826934814453125,68.43782806396484,25.010000228881836,24.3700008392334,96.05789184570312,86.27959442138672,71.6544418334961,86.81903076171875,21.5805606842041,97.53401184082031,93.47000122070312,,94.22000122070312,62.400543212890625,52.11604309082031,56.81328582763672,83.09942626953125,96.05789184570312,33.68605422973633,37.64280700683594,18.813962936401367,33.63829040527344,,68.58999633789062,44.10438919067383,,60.087303161621094,38.33262634277344,39.35237503051758
2008-07-18,62.16680908203125,48.81935119628906,38.94577407836914,43.841949462890625,68.03911590576172,24.049999237060547,23.799999237060547,96.65631866455078,85.98834991455078,71.52468872070312,86.93264770507812,21.5805606842041,97.50413513183594,93.30000305175781,,94.16999816894531,62.166839599609375,52.12660217285156,57.211971282958984,83.81031036376953,96.65631103515625,33.3955192565918,38.073184967041016,18.756027221679688,33.69550704956055,,67.80000305175781,44.10438919067383,,59.978450775146484,38.317508697509766,39.98409652709961
2008-07-21,62.40741729736328,48.95088577270508,38.8336067199707,44.25484848022461,68.39653015136719,23.049999237060547,23.18000030517578,96.71005249023438,86.08540344238281,71.559326171875,86.85689544677734,21.503557205200195,97.78302764892578,93.51000213623047,,95.12000274658203,62.40735626220703,52.23725128173828,57.909671783447266,83.59160614013672,96.71002197265625,33.80945587158203,38.20877456665039,18.97816276550293,33.94721221923828,,68.77999877929688,45.16178512573242,,60.04496765136719,38.33262634277344,40.18180465698242
2008-07-22,62.09807586669922,49.60077667236328,39.604793548583984,45.53105926513672,68.1628646850586,21.18000030517578,22.059999465942383,97.80715942382812,85.87510681152344,71.49871826171875,86.8947525024414,21.65756607055664,96.74713134765625,92.9000015258789,,93.05999755859375,62.09813690185547,51.968482971191406,59.363224029541016,84.35711669921875,97.80719757080078,33.83002853393555,38.2205696105957,19.837730407714844,34.8568229675293,,67.0,43.5942497253418,,60.43206024169922,38.34782791137695,40.31930923461914
2008-07-23,61.97439193725586,49.840633392333984,39.91328811645508,45.98149490356445,68.24537658691406,21.309999465942383,22.200000762939453,98.33657836914062,85.7861099243164,71.46414184570312,86.93264770507812,21.74419593811035,96.06980895996094,92.41000366210938,,90.56999969482422,61.974365234375,52.02642822265625,59.74530029296875,84.74354553222656,98.33657836914062,33.878883361816406,38.33258819580078,20.23370933532715,35.84080505371094,,65.37000274658203,41.340335845947266,,60.220375061035156,38.34400939941406,40.211883544921875
2008-07-24,62.579261779785156,48.672359466552734,38.854618072509766,44.70526885986328,68.7196273803711,23.440000534057617,23.760000228881836,96.29574584960938,86.328125,71.66307830810547,86.91368865966797,21.724945068359375,96.29889678955078,92.98999786376953,,91.33000183105469,62.57923126220703,51.868309020996094,58.23362350463867,82.8260269165039,96.29573822021484,32.62677764892578,37.47184371948242,19.074737548828125,33.46665954589844,,65.4000015258789,40.82091522216797,,60.75261688232422,38.43876266479492,40.30643844604492
2008-07-25,61.95375442504883,48.81935119628906,38.7564697265625,44.88543701171875,68.36905670166016,22.90999984741211,23.290000915527344,96.27273559570312,86.07733917236328,71.56792449951172,86.93264770507812,21.753820419311523,96.21922302246094,92.41999816894531,,91.69000244140625,61.953800201416016,52.07914352416992,58.70705795288086,82.51246643066406,96.2727279663086,32.850460052490234,37.71945571899414,19.238922119140625,34.01586151123047,,64.94999694824219,41.052799224853516,,60.43206024169922,38.40842819213867,40.39237594604492
2008-07-28,62.579261779785156,48.16172409057617,37.964237213134766,44.224815368652344,68.67841339111328,24.229999542236328,23.989999771118164,94.86100006103516,86.4656982421875,71.71497344970703,86.93264770507812,21.7056941986084,96.42839050292969,92.81999969482422,,91.7300033569336,62.57923126220703,52.042240142822266,57.71033477783203,81.17823028564453,94.86100769042969,32.29511260986328,37.20654296875,18.398670196533203,33.46095275878906,,65.2699966430664,41.3774299621582,,60.7828483581543,38.50693130493164,40.254878997802734
2008-07-29,62.32492446899414,49.18297576904297,38.94577407836914,45.523555755615234,68.59590911865234,22.030000686645508,22.219999313354492,96.8864974975586,86.22298431396484,71.6544418334961,86.93264770507812,21.888582229614258,95.46221160888672,92.19000244140625,,90.58999633789062,62.3249397277832,52.174007415771484,59.12235641479492,83.00830078125,96.88651275634766,34.084564208984375,37.554386138916016,18.862266540527344,35.01700210571289,,64.05000305175781,40.50555419921875,,60.631622314453125,38.4463005065918,40.2634391784668
2008-07-30,62.38677215576172,49.840633392333984,39.70296096801758,45.77129364013672,68.67157745361328,21.209999084472656,21.440000534057617,98.61277770996094,86.33623504638672,71.67174530029297,86.95159149169922,21.869327545166016,95.09367370605469,92.23999786376953,,89.5199966430664,62.386756896972656,52.28996276855469,59.47952651977539,84.44464874267578,98.61279296875,33.72975158691406,37.91400146484375,18.698078155517578,34.89685821533203,,65.5199966430664,40.06032943725586,,60.921905517578125,38.5145149230957,40.272029876708984
2008-07-31,63.00532150268555,49.27583694458008,39.15611267089844,45.45598602294922,69.02212524414062,22.940000534057617,22.670000076293945,97.3084716796875,86.75691223144531,71.81880950927734,86.95159149169922,21.869327545166016,95.21319580078125,92.41999816894531,,90.08000183105469,63.005367279052734,52.39008712768555,59.2386474609375,82.89892578125,97.30850219726562,32.9738655090332,37.56617736816406,18.736709594726562,34.46208572387695,,64.93000030517578,40.32931900024414,,61.3029899597168,38.58271026611328,40.35370635986328
2008-08-01,63.14468765258789,49.0592041015625,39.07898712158203,45.63615036010742,68.940673828125,22.56999969482422,22.75,96.79444122314453,86.85259246826172,71.83270263671875,86.92501068115234,21.936708450317383,94.89614868164062,92.55999755859375,,89.56999969482422,63.14470672607422,52.21968078613281,59.313385009765625,82.47603607177734,96.79443359375,32.750186920166016,37.07094955444336,19.123022079467773,34.490699768066406,,65.01000213623047,39.32757568359375,,61.0817756652832,38.59031295776367,40.17322540283203
2008-08-04,62.999874114990234,48.649147033691406,38.73544692993164,44.96051025390625,68.74051666259766,23.489999771118164,23.09000015258789,95.89678192138672,86.80397033691406,71.823974609375,86.94398498535156,21.946332931518555,95.2151870727539,92.1500015258789,,88.13999938964844,62.99984359741211,52.37847900390625,58.76521682739258,82.22085571289062,95.89675903320312,31.747474670410156,37.006103515625,18.485593795776367,33.98725128173828,,62.95000076293945,37.88990020751953,,61.087890625,38.582725524902344,39.8962516784668
2008-08-05,62.530765533447266,49.894779205322266,39.85019302368164,46.21422576904297,68.62323760986328,21.139999389648438,21.5,98.48235321044922,86.62550354003906,71.78929901123047,86.96294403076172,22.109968185424805,94.59703826904297,92.12000274658203,,86.08000183105469,62.5307731628418,52.389076232910156,59.77021026611328,84.58312225341797,98.48235321044922,32.15627670288086,37.98474884033203,18.929866790771484,35.51471710205078,,61.5,35.79365921020508,,60.820552825927734,38.54468536376953,40.17753601074219
2008-08-06,62.27556228637695,49.9566650390625,39.86420440673828,46.32682418823242,68.54727935791016,20.229999542236328,21.18000030517578,98.9197006225586,86.59310913085938,71.79793548583984,86.92501068115234,22.177349090576172,94.05864715576172,90.83000183105469,,86.63999938964844,62.2755012512207,52.39960479736328,60.06922912597656,84.93314361572266,98.91967010498047,32.79646682739258,38.020118713378906,19.026453018188477,35.34309768676758,,61.11000061035156,36.36873245239258,,60.91164016723633,38.57130432128906,39.90919876098633
2008-08-07,63.289573669433594,49.2448844909668,39.07196807861328,45.440975189208984,68.9061279296875,21.149999618530273,21.860000610351562,97.44659423828125,87.136474609375,71.95421600341797,86.98188018798828,22.292856216430664,93.79943084716797,91.11000061035156,,86.08999633789062,63.28952407836914,52.431419372558594,59.17219924926758,83.54779052734375,97.44658660888672,31.67034149169922,37.324462890625,18.15721893310547,34.410606384277344,,61.470001220703125,36.09975051879883,,61.415977478027344,38.65497970581055,39.861602783203125
2008-08-08,63.46197509765625,50.28936767578125,40.03949737548828,46.70219039916992,68.80266571044922,20.65999984741211,21.649999618530273,99.25724029541016,86.99860382080078,71.8934097290039,86.96294403076172,22.64900016784668,92.2241439819336,90.4800033569336,,84.43000030517578,63.46202850341797,52.29375457763672,60.733707427978516,85.26847076416016,99.25729370117188,31.747474670410156,37.36573028564453,18.891239166259766,35.4117317199707,,59.02000045776367,33.66959762573242,,61.476722717285156,38.601722717285156,39.930850982666016
